"ID","enumerator","date","district","sub","trader.q3","trader.q4","trader.q5","trader.q6","trader.q7","trader.q8","trader.q9","trader.q10","trader.q11","trader.q12","trader.q14","trader.q16","trader.q17","trader.q18.Bongo","trader.q18.Ghee","trader.q18.Other","trader.q19","trader.q20","trader.q21","trader.q22","trader.q23","trader.q24","trader.q25","trader.q26","trader.q27","trader.q28","trader.q29","trader.q30","trader.q31","trader.q33","trader.q35","trader.q36","trader.q37","trader.q38","trader.q39","trader.q40","trader.q41","trader.q42","trader.q43","trader.q44","trader.q45","trader.q46","trader.q47","trader.q48","trader.q49","trader.q50","trader.q51","trader.q52","trader.q53","trader.q54","trader.q55","trader.q56","trader.q57","trader.q58","trader.q59","trader.q60.1","trader.q60.2","trader.q60.3","trader.q60.4","trader.q60.5","trader.q60.96","trader.q61","trader.q62","trader.q63","trader.q64","trader.q65","trader.q66","trader.q67","trader.q68","trader.q69","trader.q70","trader.q71","trader.q72","trader.q73","trader.q74","trader.q75","trader.q76","trader.q77","trader.q78","trader.q80","trader.q81","trader.q82","trader.q83","trader.q83b","trader.q84","trader.q85","trader.q85b","trader.q86","trader.q87","trader.q88","trader.q89","trader.q91","trader.q92","trader.q93","trader.q94","trader.q95","trader.q96","trader.q97","trader.q98","trader.q99.1","trader.q99.2","trader.q99.3","trader.q99.4","trader.q100","trader.q101","trader.q102","trader.q103"
"T_160","EN_17","9/12/2018","KYANKWANZI","KYANKWANZI   TOWN COUNCIL ",41,"Male",1,"Yes","n/a",19,2,2,"KYANKWANZI","KYANKWANZI  TOWN  COUNCIL",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2015","1/1/2015",80,20,15,"n/a","2","2","3","No","Yes",1000,1,1,80,0,0,0,60,0,0,0,10,500,1,1,100,0,0,0,90,0,0,0,10,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,0,0,0,1,0,1,0,2,3,"No",100,1,3,"Yes","Yes","Yes","09:04:00.000+03","1","3","1","n/a","n/a","n/a","n/a","n/a","10","80","0.5","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","TRUE","FALSE","No","n/a","n/a","n/a"
"T_161","EN_14","9/12/2018","KYANKWANZI","BANDA",22,"Male",3,"No","3",11,1,2,"KYANKWANZI","BANDA",96,2,"No","n/a","n/a","n/a","No","n/a","1/1/2012","1/1/2015",100,50,3,"n/a","2","2","3","No","No",1000,96,1,10,0,0,0,1,0,0,0,10,500,1,60,20,0,0,0,20,0,0,0,10,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,5,1,0,1,0,0,3,"Yes",100,1,6,"Yes","Yes","Yes","10:40:00.000+03","1","3","1","n/a","n/a","n/a","n/a","n/a","200","10","1","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_162","EN_13","9/12/2018","KYANKWANZI","BWABA",48,"Male",2,"Yes","n/a",9,2,5,"KYANKWANZI","BANDA",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2018","1/1/2018",100,10,3,"n/a","2","1","1","Yes","Yes",1200,1,2,10,0,0,10,0,0,0,0,1,500,1,4,30,0,0,0,0,0,0,0,1,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,1,1,0,1,1,2,3,"Yes",30,3,2,"Yes","Yes","Yes","09:44:00.000+03","1","5","2","n/a","n/a","n/a","n/a","n/a","40","29","1","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_163","EN_20","9/12/2018","KYANKWANZI","BANDA",31,"Male",4,"Yes","n/a",10,2,2,"KYANKWANZI","BANDA",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2014","1/1/2014",100,10,3,"1","1","1","3","Yes","No",1200,1,10,150,0,0,0,150,0,0,0,5,700,1,17,400,0,0,0,200,0,0,0,2,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,15,1,0,0,2,2,3,"No",200,1,4,"Yes","Yes","Yes","09:30:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","FALSE","TRUE","Yes","1000000","Yes","Milk Business"
"T_164","EN_1","9/12/2018","KYANKWANZI","BANDA",16,"Male",4,"No","3",4,2,5,"KYANKWANZI","BANDA",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2018","1/1/2018",100,999,999,"n/a","2","2","1","No","No",1100,1,7,200,0,0,20,0,0,0,0,0,900,1,7,250,0,0,30,0,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,8,1,1,0,1,0,3,"Yes",160,4,1,"Yes","Yes","Yes","10:31:00.000+03","1","3","1","n/a","n/a","n/a","n/a","n/a","50","30","6","Both","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","TRUE","FALSE","No","n/a","n/a","n/a"
"T_165","EN_19","9/12/2018","KYANKWANZI","BUKWIIRI",28,"Male",1,"Yes","n/a",7,96,2,"KIBOGA","BUTEMBA",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2015","1/1/2015",100,10,3,"n/a","2","2","2","Yes","No",1000,1,1,80,0,0,0,40,0,0,0,0,1100,1,1,80,0,0,0,80,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,10,1,0,1,0,1,3,"No",60,6,5,"Yes","Yes","Yes","09:18:00.000-06","1","4","3","n/a","n/a","n/a","n/a","n/a","100","60","4","Buyer","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","TRUE","No","n/a","n/a","n/a"
"T_166","EN_14","9/12/2018","KYANKWANZI","BANDA",22,"Male",4,"No","3",20,1,2,"KYANKWANZI","BANDA",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2017","1/1/2017",100,15,10,"n/a","1","1","3","No","No",1000,1,13,120,0,0,0,160,0,0,0,0,700,1,14,250,0,0,0,200,0,0,0,0,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,10,1,0,1,0,0,3,"No",250,1,1,"Yes","Yes","Yes","06:30:00.000+03","1","3","1","n/a","n/a","n/a","n/a","n/a","100","250","10","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","Yes","500000","Yes","Paid farmers "
"T_167","EN_13","9/12/2018","KYANKWANZI","KYAKWANZI",21,"Male",2,"Yes","n/a",1,2,5,"KYANKWANZI","KYAKWANZI",1,1,"Yes","FALSE","FALSE","TRUE","No","n/a","1/1/2017","1/1/2018",100,5,3,"1","n/a","1","1","Yes","Yes",1100,1,8,100,0,0,100,0,0,0,0,0,800,1,8,150,0,0,150,0,0,0,0,0,1,"2","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE",2,0,0,2,0,1,2,0,0,2,"n/a",80,1,2,"Yes","Yes","Yes","10:38:00.000+03","n/a","n/a","n/a","1","1","3","2","1","n/a","n/a","n/a","n/a","100","150","2","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_168","EN_4","9/12/2018","KYANKWANZI","BUTEMBA",28,"Male",2,"No","3",15,3,2,"KYANKWANZI","BUTEMBA",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2008","1/1/2008",35,5,2,"n/a","2","3","2","No","Yes",900,1,4,40,0,0,0,40,0,0,0,0,600,1,4,100,0,0,0,100,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,5,0,1,1,0,2,2,"n/a",100,1,1,"Yes","Yes","Yes","10:00:00.000+03","1","5","1","n/a","n/a","n/a","n/a","n/a","50","60","6","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_169","EN_18","9/12/2018","KIBOGA","KYANKWANZI",39,"Male",2,"Yes","n/a",9,96,5,"KYANKWANZI","KYANKWANZI",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2010","1/1/2010",100,10,6,"n/a","2","3","3","Yes","Yes",1500,1,2,15,0,0,15,0,0,0,0,10,600,1,2,80,0,0,40,0,0,0,0,10,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,0,0,3,1,0,2,2,1,3,"No",100,3,5,"Yes","Yes","Yes","08:00:00.000+03","1","3","1","n/a","n/a","n/a","n/a","n/a","80","100","4","Seller","n/a","n/a","n/a","Yes","2","Yes","No","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_170","EN_6","9/12/2018","KIBOGA","NSYAMBIA",20,"Male",2,"Yes","n/a",2,1,1,"KIBOGA","NSYAMBIA",1,2,"Yes","FALSE","FALSE","TRUE","No","n/a","n/a","1/1/2018",100,999,999,"n/a","1","1","1","No","No",1200,96,999,0,0,0,0,0,0,0,0,0,800,1,999,0,0,0,0,0,0,0,0,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,8,1,0,1,0,0,3,"Yes",140,98,1,"Yes","Yes","Yes","08:30:00.000+03","1","3","98","n/a","n/a","n/a","n/a","n/a","37","1","999","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_171","EN_17","9/12/2018","KYANKWANZI","KYANKWANZI   TOWN",32,"Male",1,"Yes","n/a",4,2,2,"KYANKWANZI","BANDA",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2016","1/1/2016",80,4,6,"3","2","3","3","No","No",1200,1,6,50,0,0,0,35,0,0,0,7,700,1,8,140,0,0,0,120,0,0,0,10,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,1,0,5,1,1,1,4,2,3,"Yes",240,1,3,"Yes","Yes","Yes","09:21:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","FALSE","TRUE","Yes","1000000","Yes","Paid   the   suppliers where l collect  milk"
"T_172","EN_19","9/12/2018","KYANKWANZI","BUTEMBA TC",32,"Male",4,"Yes","n/a",16,2,2,"KIBOGA","BUTEMBA TC",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2013","1/1/2013",100,4,2,"2","2","2","2","Yes","No",1100,1,9,200,0,0,0,180,0,0,0,0,1000,1,9,220,0,0,0,200,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,0,0,6,1,0,1,1,1,3,"No",90,6,5,"Yes","Yes","Yes","08:13:00.000-06","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","Yes","1600000","Yes","I bought cows"
"T_173","EN_14","9/12/2018","KYANKWANZI","BANDA",20,"Male",5,"No","3",10,2,2,"KYANKWANZI","BANDA",1,1,"No","n/a","n/a","n/a","No","n/a","1/1/2017","1/1/2017",100,7,4,"1","n/a","1","2","No","Yes",1000,1,5,80,0,10,0,60,0,0,0,0,800,1,8,65,0,0,0,65,0,0,0,2,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,3,1,0,1,1,1,3,"Yes",300,1,1.5,"Yes","Yes","Yes","09:00:00.000+03","n/a","n/a","n/a","1","1","3","1","1","n/a","n/a","n/a","n/a","100","50","3","Yes","2","Yes","Yes","Yes","FALSE","FALSE","FALSE","TRUE","No","n/a","n/a","n/a"
"T_174","EN_18","9/12/2018","KYANKWANZI","KYANKWANZI",51,"Female",3,"Yes","n/a",4,1,2,"KIBOGA","KYANKWANZI",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2015","1/1/2015",100,5,12,"n/a","2","3","3","Yes","Yes",1000,1,1,10,0,0,8,0,0,0,0,4,500,1,1,25,0,0,20,0,0,0,0,4,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,1,0,1,1,2,2,2,"n/a",20,3,3,"Yes","Yes","Yes","08:00:00.000+03","1","3","1","n/a","n/a","n/a","n/a","n/a","20","20","1","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_175","EN_12","9/12/2018","KYANKWANZI","KYANKWANZI TOWN COUNCIL",38,"Male",2,"Yes","n/a",12,1,2,"KYANKWANZI","KYANKWANZI TOWN COUNCIL",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2016","1/1/2016",30,6,4,"n/a","2","2","2","Yes","Yes",1400,1,1,10,0,0,10,0,0,0,0,0,1000,1,999,50,0,0,40,0,0,0,0,8,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,3,4,1,1,1,5,2,3,"Yes",130,3,999,"Yes","Yes","Yes","09:30:00.000+03","1","3","3","n/a","n/a","n/a","n/a","n/a","40","40","6","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","TRUE","No","n/a","n/a","n/a"
"T_176","EN_21","9/12/2018","KYANKWANZI","KYANKWAZI",35,"Male",2,"Yes","n/a",3,2,2,"KYANKWANZI","KYANKWANZI",1,1,"No","n/a","n/a","n/a","No","n/a","1/1/2011","1/1/2012",56,3,3,"1","n/a","1","2","Yes","No",1000,1,10,95,0,0,60,30,0,0,0,5,500,1,30,100,0,0,80,20,0,0,0,6,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,10,12,1,0,1,1,1,3,"Yes",100,1,5,"Yes","Yes","No","08:59:00.000+03","n/a","n/a","n/a","1","1","4","3","3","n/a","n/a","n/a","n/a","250","120","1.6","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","Yes","1000000","No","School fees for my last born"
"T_177","EN_23","9/12/2018","KYANKWANZI","KYAKWANZI TOWN COUNCIL",21,"Male",4,"Yes","n/a",10,1,5,"KYANKWANZI","KYAKWANZI",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2016","1/1/2016",30,20,20,"n/a","2","2","3","No","No",1300,1,8,250,0,50,200,0,0,0,0,2,700,1,8,300,100,0,200,0,0,0,0,10,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,0,0,12,1,1,3,2,1,3,"Yes",300,3,2,"Yes","Yes","Yes","07:00:00.000+03","1","3","3","n/a","n/a","n/a","n/a","n/a","50","400","30","Buyer","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","TRUE","TRUE","FALSE","No","n/a","n/a","n/a"
"T_178","EN_4","9/12/2018","KYANKWANZI","BUTEMBA",39,"Male",4,"Yes","n/a",7,2,5,"KYANKWANZI","BUTEMBA",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2016","1/1/2016",30,5,10,"n/a","98","3","2","No","No",1000,1,8,100,0,0,0,100,0,0,0,0,500,1,8,160,0,0,0,160,0,0,0,0,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,10,1,0,1,2,2,3,"No",300,1,2,"Yes","Yes","Yes","11:00:00.000+03","1","5","1","n/a","n/a","n/a","n/a","n/a","33","120","12","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","TRUE","TRUE","No","n/a","n/a","n/a"
"T_179","EN_19","9/12/2018","KYANKWANZI","BUTEMBA TC",35,"Male",3,"Yes","n/a",12,2,5,"KIBOGA","BUTEMBA TC",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2010","1/1/2010",100,6,1,"2","2","2","2","Yes","Yes",1000,1,5,150,0,0,0,150,0,0,0,0,800,1,6,200,0,0,0,200,0,0,0,0,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,0,0,7,1,0,1,0,0,3,"No",240,6,8,"Yes","Yes","Yes","09:35:00.000-06","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","No","n/a","n/a","n/a"
"T_180","EN_11","9/12/2018","KYANKWANZI","LUBIRI",22,"Male",2,"Yes","n/a",6,2,2,"KYANKWANZI","LUBIRI",1,1,"Yes","FALSE","FALSE","TRUE","No","n/a","1/1/2016","1/1/2016",80,15,10,"1","n/a","1","1","No","No",1200,96,1,20,0,0,0,1,0,0,0,5,600,96,1,40,0,0,0,1,0,0,0,5,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,2,1,1,1,0,1,3,"Yes",40,1,1,"Yes","Yes","Yes","07:49:00.000+03","n/a","n/a","n/a","1","1","3","1","1","n/a","n/a","n/a","n/a","200","40","1","Yes","2","Yes","No","Yes","TRUE","FALSE","FALSE","FALSE","No","n/a","n/a","n/a"
"T_181","EN_12","9/12/2018","KYANKWANZI","KYANKWANZI TOWN COUNCIL",38,"Male",2,"Yes","n/a",12,1,2,"KYANKWANZI","KYANKWANZI TOWN COUNCIL",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2016","1/1/2016",30,6,4,"n/a","2","2","2","Yes","Yes",1400,1,1,10,0,0,10,0,0,0,0,0,1000,1,999,50,0,0,40,0,0,0,0,8,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,3,4,1,1,1,5,2,3,"Yes",130,3,999,"Yes","Yes","Yes","09:30:00.000+03","1","3","3","n/a","n/a","n/a","n/a","n/a","40","40","6","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","TRUE","No","n/a","n/a","n/a"
"T_182","EN_19","9/12/2018","KYANKWANZI","BUSIIKA",48,"Male",1,"Yes","n/a",7,2,5,"KIBOGA","BUSIIKA",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2014","1/1/2014",100,999,999,"2","2","2","2","No","Yes",1000,1,6,150,0,0,0,150,0,0,0,0,800,1,6,200,0,0,0,200,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,10,1,0,1,0,0,3,"No",240,6,4,"Yes","Yes","Yes","10:23:00.000-06","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_183","EN_4","9/12/2018","KYANKWANZI","BUTEMBA",19,"Male",2,"No","3",13,2,5,"KYANKWANZI","BUTEMBA",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2017","1/1/2017",40,8,10,"n/a","3","3","1","No","No",1000,1,4,40,0,0,0,40,0,0,0,5,600,1,4,80,0,0,0,80,0,0,0,5,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,5,0,1,1,1,0,2,"n/a",100,1,1,"Yes","Yes","Yes","10:00:00.000+03","1","4","1","n/a","n/a","n/a","n/a","n/a","119","42","3","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_184","EN_12","9/12/2018","KYANKWANZI","KYANKWANZI TOWN COUNCIL",20,"Male",2,"No","4",7,2,6,"KYANKWANZI","KYANKWANZI TOWN COUNCIL",96,1,"No","n/a","n/a","n/a","No","n/a","1/1/2018","1/1/2018",70,999,999,"2","n/a","3","2","No","Yes",1000,1,3,120,0,0,120,0,0,0,0,5,700,1,3,170,30,0,130,0,0,0,0,5,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,0,0,0,1,0,1,0,0,3,"Yes",200,6,999,"Yes","Yes","Yes","08:30:00.000+03","n/a","n/a","n/a","1","1","3","3","3","n/a","n/a","n/a","n/a","300","150","2","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_185","EN_5","9/12/2018","KYANKWANZI","KYANKWANZI",23,"Male",2,"No","3",15,4,2,"KYANKWANZI","ENTEYERA",1,1,"No","n/a","n/a","n/a","No","n/a","1/1/2005","1/1/2007",76,58,43,"1","n/a","3","3","No","Yes",1200,1,1,23,0,3,0,20,0,0,0,0,900,1,2,50,0,3,0,35,0,10,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,1,0,2,0,1,1,1,1,2,"n/a",60,1,6,"Yes","Yes","Yes","08:30:00.000+03","n/a","n/a","n/a","1","1","3","2","3","n/a","n/a","n/a","n/a","200","23","4","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_186","EN_17","9/12/2018","KYANKWANZI","KYANKWANZI   TOWN COUNCIL",25,"Male",1,"Yes","n/a",6,2,2,"KYANKWANZI","NTEYARA",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2017","1/1/2017",50,100,50,"3","3","2","3","No","No",1200,1,6,150,0,0,0,150,0,0,0,10,500,1,10,200,0,0,0,190,0,0,0,10,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,0,0,6,1,0,1,0,2,3,"No",300,1,1,"Yes","Yes","Yes","11:00:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","FALSE","TRUE","No","n/a","n/a","n/a"
"T_187","EN_16","9/12/2018","KYANKWANZI","NSAMBYA",20,"Male",3,"No","4",12,1,2,"KYANKWANZI","NSAMBYA",96,2,"No","n/a","n/a","n/a","No","n/a","1/1/2018","1/1/2018",100,3,2,"n/a","2","2","2","No","No",1000,96,1,80,0,0,0,110,0,0,0,4,1000,1,1,110,0,0,0,110,0,0,0,8,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,0,0,6,1,1,0,1,0,2,"n/a",110,1,1,"Yes","Yes","Yes","09:35:00.000+03","1","3","3","n/a","n/a","n/a","n/a","n/a","12","770","12","Seller","n/a","n/a","n/a","Yes","2","Yes","No","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_188","EN_4","9/12/2018","KYANKWANZI","BUTEMBA",24,"Male",4,"No","3",12,2,2,"KYANKWANZI","BUTEMBA",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2018","1/1/2018",40,13,10,"n/a","1","3","1","Yes","No",1200,1,3,70,0,0,0,70,0,0,0,0,800,1,5,100,0,0,0,100,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,3,1,0,1,1,1,3,"No",260,1,1,"Yes","Yes","Yes","10:00:00.000+03","1","4","1","n/a","n/a","n/a","n/a","n/a","80","60","6","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","TRUE","FALSE","No","n/a","n/a","n/a"
"T_189","EN_21","9/12/2018","KYANKWANZI","KYANKWAZI",26,"Male",6,"Yes","n/a",15,2,2,"KYANKWANZI","KYANKWANZI",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2004","1/1/2007",65,10,3,"1","2","2","2","Yes","Yes",1500,1,1,30,0,0,0,28,0,0,0,0,1200,96,2,150,0,0,0,100,20,0,0,10,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,0,0,2,1,0,1,1,1,3,"Yes",100,1,9,"Yes","Yes","Yes","10:13:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","TRUE","No","n/a","n/a","n/a"
"T_190","EN_16","9/12/2018","KYANKWANZI","NSAMBYA",20,"Male",2,"No","4",8,2,96,"KYANKWANZI","NSAMBYA",96,2,"No","n/a","n/a","n/a","No","n/a","1/1/2018","1/1/2018",100,3,3,"n/a","2","2","2","No","No",1000,1,1,80,0,0,0,1,0,0,0,9,1200,1,1,110,0,0,0,110,0,0,0,10,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,0,0,2,1,1,1,4,1,2,"n/a",60,1,0.5,"Yes","Yes","Yes","08:10:00.000+03","1","5","3","n/a","n/a","n/a","n/a","n/a","21","110","1","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_191","EN_12","9/12/2018","KYANKWANZI","KYANKWANZI TOWN COUNCIL",38,"Male",1,"Yes","n/a",5,2,5,"KYANKWANZI","KYANKWANZI TOWN COUNCIL",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2009","1/1/2009",99,100,20,"3","3","1","1","Yes","Yes",1100,1,3,250,0,0,180,60,0,0,0,10,1000,1,4,600,0,0,200,100,0,0,0,10,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,0,0,13,2,0,1,0,2,3,"No",250,6,9,"Yes","Yes","Yes","08:30:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","No","Yes","FALSE","FALSE","FALSE","TRUE","No","n/a","n/a","n/a"
"T_192","EN_11","9/12/2018","KYANKWANZI","LUBILI",22,"Male",4,"No","3",13,2,2,"KYANKWANZI","LUBILI",1,1,"No","n/a","n/a","n/a","No","n/a","1/1/2018","1/1/2018",100,1,2,"2","n/a","1","1","Yes","Yes",1100,1,1,50,0,0,0,1,0,0,0,7,900,1,1,70,0,0,0,1,0,0,0,10,1,"1","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE",0,0,0,3,0,1,1,0,2,2,"n/a",60,1,1,"Yes","Yes","Yes","09:10:00.000+03","n/a","n/a","n/a","1","1","3","1","1","n/a","n/a","n/a","n/a","100","60","2","Yes","2","Yes","Yes","Yes","FALSE","TRUE","FALSE","FALSE","No","n/a","n/a","n/a"
"T_193","EN_4","9/12/2018","KYANKWANZI","BUTEMBA",35,"Male",2,"Yes","n/a",11,2,2,"KYANKWANZI","BUTEMBA",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2016","1/1/2016",20,13,2,"n/a","3","3","3","Yes","No",1000,1,8,130,0,0,0,130,0,0,0,5,500,1,6,200,0,0,0,160,0,0,0,5,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,8,1,0,1,0,2,3,"No",300,1,1,"Yes","Yes","Yes","10:00:00.000+03","1","3","1","n/a","n/a","n/a","n/a","n/a","57","140","6","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","TRUE","FALSE","Yes","1000000","No","Bought goats"
"T_194","EN_21","9/12/2018","KYANKWANZI","NTEYERA",35,"Male",5,"Yes","n/a",3,2,2,"KYANKWANZI","NTEYERA",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2015","1/1/2015",60,20,10,"n/a","2","2","3","No","No",1000,96,1,20,0,0,0,20,0,0,0,0,1000,96,1,30,0,0,0,25,0,0,0,5,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,2,1,0,1,4,2,3,"Yes",30,1,5,"Yes","Yes","Yes","08:30:00.000+03","1","3","3","n/a","n/a","n/a","n/a","n/a","200","100","3","Both","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
